##Dmel_gene_ID	Dmel_gene_symbol	Human_gene_HGNC_ID	Human_gene_OMIM_ID	Human_gene_symbol	DIOPT_score	OMIM_Phenotype_IDs	OMIM_Phenotype_IDs[name]
FBgn0263111	cac	HGNC:1390	OMIM:114205	CACNA1C	5	601005,611875,618447	601005[TIMOTHY SYNDROME; TS],611875[BRUGADA SYNDROME 3; BRGDA3],618447[LONG QT SYNDROME 8; LQT8]
FBgn0263111	cac	HGNC:1393	OMIM:300110	CACNA1F	4	300071,300476,300600	300071[NIGHT BLINDNESS, CONGENITAL STATIONARY, TYPE 2A; CSNB2A],300476[CONE-ROD DYSTROPHY, X-LINKED, 3; CORDX3],300600[ALAND ISLAND EYE DISEASE; AIED]
FBgn0263111	cac	HGNC:1391	OMIM:114206	CACNA1D	5	614896,615474	614896[SINOATRIAL NODE DYSFUNCTION AND DEAFNESS; SANDD],615474[PRIMARY ALDOSTERONISM, SEIZURES, AND NEUROLOGIC ABNORMALITIES; PASNA]
FBgn0263111	cac	HGNC:10596	OMIM:600702	SCN8A	3	614306,614558,617080,618364	614306[COGNITIVE IMPAIRMENT WITH OR WITHOUT CEREBELLAR ATAXIA; CIAT],614558[DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 13; DEE13],617080[SEIZURES, BENIGN FAMILIAL INFANTILE, 5; BFIS5],618364[MYOCLONUS, FAMILIAL, 2; MYOCL2]
FBgn0263112	Mitf	HGNC:7105	OMIM:156845	MITF	11	103470,103500,193510,614456,617306	103470[MOVED TO 193510 AND 606952],103500[TIETZ ALBINISM-DEAFNESS SYNDROME; TADS],193510[WAARDENBURG SYNDROME, TYPE 2A; WS2A],614456[MELANOMA, CUTANEOUS MALIGNANT, SUSCEPTIBILITY TO, 8; CMM8],617306[COLOBOMA, OSTEOPETROSIS, MICROPHTHALMIA, MACROCEPHALY, ALBINISM, AND DEAFNESS; COMMAD]
FBgn0263112	Mitf	HGNC:11754	OMIM:604732	TFEC	9		
FBgn0263112	Mitf	HGNC:11753	OMIM:600744	TFEB	10		
FBgn0263112	Mitf	HGNC:11752	OMIM:314310	TFE3	9	300854,301066	300854[RENAL CELL CARCINOMA, Xp11-ASSOCIATED; RCCX1],301066[INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED, SYNDROMIC, WITH PIGMENTARY MOSAICISM AND COARSE FACIES; MRXSPF]
FBgn0263113	Cc2d2a	HGNC:29253	OMIM:612013	CC2D2A	10	612284,612285,619111	612284[MECKEL SYNDROME, TYPE 6; MKS6],612285[JOUBERT SYNDROME 9; JBTS9],619111[COACH SYNDROME 2; COACH2]
FBgn0263113	Cc2d2a	HGNC:31666		CC2D2B	6		
FBgn0263116	5-HT1B	HGNC:5289	OMIM:182133	HTR1D	3		
FBgn0263116	5-HT1B	HGNC:5292	OMIM:182134	HTR1F	5		
FBgn0263116	5-HT1B	HGNC:5287	OMIM:182131	HTR1B	5		
FBgn0263116	5-HT1B	HGNC:5291	OMIM:182132	HTR1E	4		
FBgn0263116	5-HT1B	HGNC:5286	OMIM:109760	HTR1A	7	614674	614674[PERIODIC FEVER, MENSTRUAL CYCLE-DEPENDENT]
FBgn0263117	CG34377	HGNC:21180		SAMD5	6		
FBgn0263117	CG34377	HGNC:19182	OMIM:607955	SASH1	3	127500,618373	127500[DYSCHROMATOSIS UNIVERSALIS HEREDITARIA 1; DUH1],618373[CANCER, ALOPECIA, PIGMENT DYSCRASIA, ONYCHODYSTROPHY, AND KERATODERMA; CAPOK]
FBgn0263117	CG34377	HGNC:15975	OMIM:300441	SASH3	3		
FBgn0263117	CG34377	HGNC:10528	OMIM:607978	SAMSN1	3		
FBgn0263120	Acsl	HGNC:3570	OMIM:602371	ACSL3	14		
FBgn0263120	Acsl	HGNC:16496	OMIM:604443	ACSL6	3		
FBgn0263120	Acsl	HGNC:3571	OMIM:300157	ACSL4	13	300387	300387[INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED 63; XLID63]
FBgn0263121	Prosalpha1	HGNC:9535	OMIM:602855	PSMA6	11	608446	608446[MYOCARDIAL INFARCTION, SUSCEPTIBILITY TO]
FBgn0263131	CG43373	HGNC:236	OMIM:600293	ADCY5	11	606703	606703[DYSKINESIA, FAMILIAL, WITH FACIAL MYOKYMIA; FDFM]
FBgn0263131	CG43373	HGNC:237	OMIM:600294	ADCY6	9	616287	616287[LETHAL CONGENITAL CONTRACTURE SYNDROME 8; LCCS8]
FBgn0263132	Cht6	HGNC:8524	OMIM:603578	OVGP1	5		
FBgn0263132	Cht6	HGNC:1932	OMIM:601525	CHI3L1	4	181500,611960	181500[SCHIZOPHRENIA; SCZD],611960[ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 7; ASRT7]
FBgn0263132	Cht6	HGNC:1936	OMIM:600031	CHIT1	5	614122	614122[CHITOTRIOSIDASE DEFICIENCY; CHITD]
FBgn0263132	Cht6	HGNC:17432	OMIM:606080	CHIA	4		
FBgn0263132	Cht6	HGNC:1933	OMIM:601526	CHI3L2	3		
FBgn0263133	mEFG1	HGNC:13780	OMIM:606639	GFM1	15	609060	609060[COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 1; COXPD1]
FBgn0263144	bin3	HGNC:20247	OMIM:611478	MEPCE	10		
FBgn0263197	Patronin	HGNC:29188	OMIM:613775	CAMSAP2	13		
FBgn0263197	Patronin	HGNC:29307	OMIM:612685	CAMSAP3	11		
FBgn0263197	Patronin	HGNC:19946	OMIM:613774	CAMSAP1	12		
FBgn0263198	Acn	HGNC:17066	OMIM:604562	ACIN1	10		
FBgn0263199	Galk	HGNC:4119	OMIM:137028	GALK2	15		
FBgn0263200	Galt	HGNC:4135	OMIM:606999	GALT	14	230400	230400[GALACTOSEMIA I; GALAC1]
FBgn0263219	Dscam4	HGNC:3039	OMIM:602523	DSCAM	13		
FBgn0263219	Dscam4	HGNC:14656	OMIM:611782	DSCAML1	11		
FBgn0263220	Hk	HGNC:6230	OMIM:604111	KCNAB3	10		
FBgn0263220	Hk	HGNC:6228	OMIM:601141	KCNAB1	11		
FBgn0263220	Hk	HGNC:6229	OMIM:601142	KCNAB2	11		
FBgn0263231	bel	HGNC:2699	OMIM:400010	DDX3Y	12		
FBgn0263231	bel	HGNC:2745	OMIM:300160	DDX3X	13	300958	300958[INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED, SYNDROMIC, SNIJDERS BLOK TYPE; MRXSSB]
FBgn0263231	bel	HGNC:18700	OMIM:605281	DDX4	4		
FBgn0263232	Nxf3	HGNC:8073	OMIM:300316	NXF3	6		
FBgn0263232	Nxf3	HGNC:23984		NXF2B	6		
FBgn0263232	Nxf3	HGNC:8071	OMIM:602647	NXF1	6		
FBgn0263232	Nxf3	HGNC:8072	OMIM:300315	NXF2	4		
FBgn0263232	Nxf3	HGNC:8075	OMIM:300319	NXF5	6		
FBgn0263233	robls54B	HGNC:15467	OMIM:607168	DYNLRB2	4		
FBgn0263233	robls54B	HGNC:15468	OMIM:607167	DYNLRB1	4		
FBgn0263236	SP1029	HGNC:500	OMIM:151530	ANPEP	8		
FBgn0263236	SP1029	HGNC:30748	OMIM:606950	TRHDE	3		
FBgn0263236	SP1029	HGNC:3355	OMIM:138297	ENPEP	4		
FBgn0263236	SP1029	HGNC:18173	OMIM:606832	ERAP1	5		
FBgn0263236	SP1029	HGNC:26904	OMIM:610046	LVRN	5		
FBgn0263236	SP1029	HGNC:7900	OMIM:606793	NPEPPS	4		
FBgn0263236	SP1029	HGNC:29499	OMIM:609497	ERAP2	5		
FBgn0263236	SP1029	HGNC:6656	OMIM:151300	LNPEP	5		
FBgn0263237	Cdk7	HGNC:21420	OMIM:610076	CDK20	3		
FBgn0263237	Cdk7	HGNC:1778	OMIM:601955	CDK7	14		
FBgn0263239	dar1	HGNC:6349	OMIM:602903	KLF5	4		
FBgn0263241	Mocs1	HGNC:7190	OMIM:603707	MOCS1	12	252150	252150[MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP A; MOCODA]
FBgn0263251	vnc	HGNC:18704	OMIM:300013	NAA10	13	300855,309800	300855[OGDEN SYNDROME; OGDNS],309800[MICROPHTHALMIA, SYNDROMIC 1; MCOPS1]
FBgn0263251	vnc	HGNC:28125	OMIM:619432	NAA11	10		
FBgn0263257	Cngl	HGNC:2152	OMIM:609472	CNGA4	3		
FBgn0263257	Cngl	HGNC:2150	OMIM:600053	CNGA3	3	216900	216900[ACHROMATOPSIA 2; ACHM2]
FBgn0263257	Cngl	HGNC:2148	OMIM:123825	CNGA1	3	613756	613756[RETINITIS PIGMENTOSA 49; RP49]
FBgn0263260	sel	HGNC:27786	OMIM:612493	CNPY1	8		
FBgn0263260	sel	HGNC:13529	OMIM:605861	CNPY2	12		
FBgn0263278	Fic	HGNC:18416		FICD	15		
FBgn0263289	scrib	HGNC:30377	OMIM:607733	SCRIB	7		
FBgn0263289	scrib	HGNC:18531	OMIM:614453	LRRC7	3		
FBgn0263289	scrib	HGNC:14307	OMIM:608195	LRRC1	6		
FBgn0263316	Mrp4	HGNC:55	OMIM:605250	ABCC4	10		
FBgn0263316	Mrp4	HGNC:52	OMIM:612509	ABCC10	4		
FBgn0263316	Mrp4	HGNC:53	OMIM:601107	ABCC2	4	237500	237500[DUBIN-JOHNSON SYNDROME; DJS]
FBgn0263316	Mrp4	HGNC:51	OMIM:158343	ABCC1	4	618915	618915[DEAFNESS, AUTOSOMAL DOMINANT 77; DFNA77]
FBgn0263316	Mrp4	HGNC:59	OMIM:600509	ABCC8	4	125853,240800,256450,610374,618857	125853[TYPE 2 DIABETES MELLITUS; T2D],240800[HYPOGLYCEMIA, LEUCINE-INDUCED; LIH],256450[HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 1; HHF1],610374[DIABETES MELLITUS, TRANSIENT NEONATAL, 2; TNDM2],618857[DIABETES MELLITUS, PERMANENT NEONATAL, 3; PNDM3]
FBgn0263316	Mrp4	HGNC:14640	OMIM:607041	ABCC12	4		
FBgn0263316	Mrp4	HGNC:60	OMIM:601439	ABCC9	4	239850,608569,614050	239850[CANTU SYNDROME],608569[CARDIOMYOPATHY, DILATED, 1O; CMD1O],614050[ATRIAL FIBRILLATION, FAMILIAL, 12; ATFB12]
FBgn0263316	Mrp4	HGNC:57	OMIM:603234	ABCC6	4	177850,264800,614473	177850[PSEUDOXANTHOMA ELASTICUM, FORME FRUSTE],264800[PSEUDOXANTHOMA ELASTICUM; PXE],614473[ARTERIAL CALCIFICATION, GENERALIZED, OF INFANCY, 2; GACI2]
FBgn0263316	Mrp4	HGNC:56	OMIM:605251	ABCC5	4		
FBgn0263316	Mrp4	HGNC:14639	OMIM:607040	ABCC11	4	117800	117800[APOCRINE GLAND SECRETION, VARIATION IN]
FBgn0263316	Mrp4	HGNC:54	OMIM:604323	ABCC3	5		
FBgn0263316	Mrp4	HGNC:1884	OMIM:602421	CFTR	5	167800,211400,219700,277180	167800[PANCREATITIS, HEREDITARY; PCTT],211400[BRONCHIECTASIS WITH OR WITHOUT ELEVATED SWEAT CHLORIDE 1; BESC1],219700[CYSTIC FIBROSIS; CF],277180[VAS DEFERENS, CONGENITAL BILATERAL APLASIA OF; CBAVD]
FBgn0263346	smash	HGNC:29191	OMIM:617750	LIMCH1	3		
FBgn0263351	AP-2mu	HGNC:564	OMIM:601024	AP2M1	13	618587	618587[INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 60, WITH SEIZURES; MRD60]
FBgn0263352	Unr	HGNC:29905	OMIM:191510	CSDE1	15		
FBgn0263390	Nha2	HGNC:24244	OMIM:611527	SLC9B1	9		
FBgn0263390	Nha2	HGNC:25143	OMIM:611789	SLC9B2	9		
FBgn0263391	hts	HGNC:244	OMIM:102681	ADD2	11		
FBgn0263391	hts	HGNC:243	OMIM:102680	ADD1	14	145500	145500[HYPERTENSION, ESSENTIAL]
FBgn0263391	hts	HGNC:245	OMIM:601568	ADD3	11	617008	617008[CEREBRAL PALSY, SPASTIC QUADRIPLEGIC, 3; CPSQ3]
FBgn0263392	Tet	HGNC:29484	OMIM:607790	TET1	8		
FBgn0263392	Tet	HGNC:28313	OMIM:613555	TET3	8	618798	618798[BECK-FAHRNER SYNDROME; BEFAHRS]
FBgn0263392	Tet	HGNC:25941	OMIM:612839	TET2	4	614286,619126	614286[MYELODYSPLASTIC SYNDROME; MDS],619126[IMMUNODEFICIENCY 75; IMD75]
FBgn0263395	hppy	HGNC:6867	OMIM:604923	MAP4K5	13		
FBgn0263395	hppy	HGNC:6863	OMIM:601983	MAP4K1	6		
FBgn0263395	hppy	HGNC:6864	OMIM:603166	MAP4K2	9		
FBgn0263395	hppy	HGNC:6865	OMIM:604921	MAP4K3	13		
FBgn0263396	sqd	HGNC:5036	OMIM:601324	HNRNPD	9		
FBgn0263396	sqd	HGNC:7330	OMIM:603328	MSI1	3		
FBgn0263396	sqd	HGNC:5034	OMIM:602688	HNRNPAB	11		
FBgn0263396	sqd	HGNC:18585	OMIM:607897	MSI2	3		
FBgn0263396	sqd	HGNC:5037	OMIM:607137	HNRNPDL	9	609115	609115[MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL DOMINANT 3; LGMDD3]
FBgn0263397	Ih	HGNC:4846	OMIM:602781	HCN2	8	602477	602477[EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 17; EIG17]
FBgn0263397	Ih	HGNC:19183	OMIM:609973	HCN3	9		
FBgn0263397	Ih	HGNC:4845	OMIM:602780	HCN1	5	615871,618482	615871[DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 24; DEE24],618482[GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 10; GEFSP10]
FBgn0263397	Ih	HGNC:16882	OMIM:605206	HCN4	7	163800,613123,619521	163800[SICK SINUS SYNDROME 2; SSS2],613123[BRUGADA SYNDROME 8; BRGDA8],619521[EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 18; EIG18]
FBgn0263398	Uck	HGNC:12562	OMIM:609329	UCK2	14		
FBgn0263398	Uck	HGNC:28334	OMIM:300656	UPRT	3		
FBgn0263398	Uck	HGNC:14859	OMIM:609328	UCK1	13		
FBgn0263398	Uck	HGNC:15938	OMIM:610866	UCKL1	4		
FBgn0263456	nwk	HGNC:29114	OMIM:617556	FCHSD2	14		
FBgn0263456	nwk	HGNC:25463	OMIM:617555	FCHSD1	9		
FBgn0263510	nclb	HGNC:17015		PWP1	14		
FBgn0263511	Vsx1	HGNC:12723	OMIM:605020	VSX1	4	148300,614195	148300[KERATOCONUS 1; KTCN1],614195[CRANIOFACIAL ANOMALIES AND ANTERIOR SEGMENT DYSGENESIS SYNDROME; CAASDS]
FBgn0263511	Vsx1	HGNC:1975	OMIM:142993	VSX2	5	610092,610093	610092[MICROPHTHALMIA, ISOLATED, WITH COLOBOMA 3; MCOPCB3],610093[MICROPHTHALMIA, ISOLATED 2; MCOP2]
FBgn0263512	Vsx2	HGNC:12723	OMIM:605020	VSX1	6	148300,614195	148300[KERATOCONUS 1; KTCN1],614195[CRANIOFACIAL ANOMALIES AND ANTERIOR SEGMENT DYSGENESIS SYNDROME; CAASDS]
FBgn0263512	Vsx2	HGNC:1975	OMIM:142993	VSX2	7	610092,610093	610092[MICROPHTHALMIA, ISOLATED, WITH COLOBOMA 3; MCOPCB3],610093[MICROPHTHALMIA, ISOLATED 2; MCOP2]
FBgn0263593	Lpin	HGNC:14450	OMIM:605519	LPIN2	12	609628	609628[MAJEED SYNDROME; MJDS]
FBgn0263593	Lpin	HGNC:13345	OMIM:605518	LPIN1	12	268200	268200[MYOGLOBINURIA, ACUTE RECURRENT, AUTOSOMAL RECESSIVE]
FBgn0263593	Lpin	HGNC:14451	OMIM:605520	LPIN3	13		
FBgn0263594	lost	HGNC:25778	OMIM:616820	MTHFSD	15		
FBgn0263598	Vha68-2	HGNC:851	OMIM:607027	ATP6V1A	13	617403,618012	617403[CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IID; ARCL2D],618012[DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 93; DEE93]
FBgn0263599	Brr2	HGNC:18697	OMIM:614217	ASCC3	4		
FBgn0263599	Brr2	HGNC:30859	OMIM:601664	SNRNP200	15	610359	610359[RETINITIS PIGMENTOSA 33; RP33]
FBgn0263600	PolD1	HGNC:9175	OMIM:174761	POLD1	15	612591,615381	612591[COLORECTAL CANCER, SUSCEPTIBILITY TO, 10; CRCS10],615381[MANDIBULAR HYPOPLASIA, DEAFNESS, PROGEROID FEATURES, AND LIPODYSTROPHY SYNDROME; MDPL]
FBgn0263601	mib1	HGNC:21086	OMIM:608677	MIB1	15	615092	615092[LEFT VENTRICULAR NONCOMPACTION 7; LVNC7]
FBgn0263601	mib1	HGNC:30577	OMIM:611141	MIB2	4		
FBgn0263602	Tasp1	HGNC:15859	OMIM:608270	TASP1	14	618950	618950[SULEIMAN-EL-HATTAB SYNDROME; SULEHS]
FBgn0263603	Zn72D	HGNC:16462	OMIM:611138	STRBP	5		
FBgn0263603	Zn72D	HGNC:29189	OMIM:619284	ZFR2	11		
FBgn0263603	Zn72D	HGNC:17277	OMIM:615635	ZFR	15		
FBgn0263603	Zn72D	HGNC:6038	OMIM:603182	ILF3	5		
FBgn0263605	l(3)72Dn	HGNC:1983	OMIM:607456	UTP4	14		
FBgn0263606	Hsc20	HGNC:28913	OMIM:608142	HSCB	14	619523	619523[ANEMIA, SIDEROBLASTIC, 5; SIDBA5]
FBgn0263607	l(3)72Dp	HGNC:4248	OMIM:601509	GGH	15		
FBgn0263608	l(3)72Dr	HGNC:4248	OMIM:601509	GGH	10		
FBgn0263667	Lpt	HGNC:7133	OMIM:602113	KMT2D	7	147920	147920[KABUKI SYNDROME 1; KABUK1]
FBgn0263667	Lpt	HGNC:13726	OMIM:606833	KMT2C	7	617768	617768[KLEEFSTRA SYNDROME 2; KLEFS2]
FBgn0263697	Uba3	HGNC:12470	OMIM:603172	UBA3	14		
FBgn0263705	Myo10A	HGNC:7594	OMIM:602666	MYO15A	13	600316	600316[DEAFNESS, AUTOSOMAL RECESSIVE 3; DFNB3]
FBgn0263705	Myo10A	HGNC:14083		MYO15B	3		
FBgn0263706	CG43658	HGNC:21726	OMIM:617043	ARHGEF17	3		
FBgn0263706	CG43658	HGNC:14103	OMIM:608136	ARHGEF10	10	608236	608236[SLOWED NERVE CONDUCTION VELOCITY, AUTOSOMAL DOMINANT; SNCV]
FBgn0263706	CG43658	HGNC:25540	OMIM:612494	ARHGEF10L	10		
FBgn0263738	Ada2a	HGNC:30781	OMIM:608790	TADA2B	5		
FBgn0263738	Ada2a	HGNC:9191	OMIM:606017	POLR2D	4		
FBgn0263738	Ada2a	HGNC:11531	OMIM:602276	TADA2A	12		
FBgn0263740	eIF2gamma	HGNC:3267	OMIM:300161	EIF2S3	11	300148	300148[MEHMO SYNDROME; MEHMO]
FBgn0263740	eIF2gamma	HGNC:11479	OMIM:300254	SUV39H1	6		
FBgn0263740	eIF2gamma	HGNC:17287	OMIM:606503	SUV39H2	6		
FBgn0263740	eIF2gamma	HGNC:43863		EIF2S3B	7		
FBgn0263747	CG43672	HGNC:33	OMIM:601615	ABCA3	4	610921	610921[SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 3; SMDP3]
FBgn0263747	CG43672	HGNC:14637	OMIM:607800	ABCA12	3	242500,601277	242500[ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 4B; ARCI4B],601277[ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 4A; ARCI4A]
FBgn0263747	CG43672	HGNC:30	OMIM:612508	ABCA10	3		
FBgn0263747	CG43672	HGNC:39	OMIM:612507	ABCA9	3		
FBgn0263747	CG43672	HGNC:38	OMIM:612505	ABCA8	3		
FBgn0263747	CG43672	HGNC:36	OMIM:612504	ABCA6	3		
FBgn0263747	CG43672	HGNC:35	OMIM:612503	ABCA5	3	135400	135400[HYPERTRICHOSIS, CONGENITAL GENERALIZED, WITH OR WITHOUT GINGIVAL HYPERPLASIA; HTC3]
FBgn0263747	CG43672	HGNC:14638	OMIM:607807	ABCA13	3		
FBgn0263755	Su(var)3-9	HGNC:11479	OMIM:300254	SUV39H1	5		
FBgn0263755	Su(var)3-9	HGNC:17287	OMIM:606503	SUV39H2	4		
FBgn0263757	Polr2D	HGNC:9191	OMIM:606017	POLR2D	8		
FBgn0263772	CG43689	HGNC:7623	OMIM:613084	MYT1L	7	616521	616521[MENTAL RETARDATION, AUTOSOMAL DOMINANT 39; MRD39]
FBgn0263772	CG43689	HGNC:7622	OMIM:600379	MYT1	7		
FBgn0263772	CG43689	HGNC:18695	OMIM:617155	ST18	7		
FBgn0263776	CG43693	HGNC:19659	OMIM:608332	SLC36A3	8		
FBgn0263776	CG43693	HGNC:18762	OMIM:608331	SLC36A2	9	138500,242600	138500[HYPERGLYCINURIA],242600[IMINOGLYCINURIA]
FBgn0263776	CG43693	HGNC:19660	OMIM:613760	SLC36A4	10		
FBgn0263776	CG43693	HGNC:18761	OMIM:606561	SLC36A1	10		
FBgn0263780	CG17684	HGNC:3009	OMIM:102720	DPP4	6		
FBgn0263780	CG17684	HGNC:3010	OMIM:126141	DPP6	9	612956,616311	612956[VENTRICULAR FIBRILLATION, PAROXYSMAL FAMILIAL, 2; VF2],616311[MENTAL RETARDATION, AUTOSOMAL DOMINANT 33; MRD33]
FBgn0263780	CG17684	HGNC:3590	OMIM:600403	FAP	7		
FBgn0263780	CG17684	HGNC:20823	OMIM:608209	DPP10	9		
FBgn0263782	Hmgcr	HGNC:5006	OMIM:142910	HMGCR	13		
FBgn0263829	CG34334	HGNC:10080	OMIM:606447	RNPS1	6		
FBgn0263830	CG40486	HGNC:28639	OMIM:616159	DHRS11	12		
FBgn0263831	Gen	HGNC:26881	OMIM:612449	GEN1	12		
FBgn0263832	Rcd5	HGNC:6960	OMIM:609504	MCRS1	14		
FBgn0263852	Dad1	HGNC:2664	OMIM:600243	DAD1	14		
FBgn0263855	BubR1	HGNC:1148	OMIM:602452	BUB1	10	114500	114500[COLORECTAL CANCER; CRC]
FBgn0263855	BubR1	HGNC:1149	OMIM:602860	BUB1B	6	114500,176430,257300	114500[COLORECTAL CANCER; CRC],176430[PREMATURE CHROMATID SEPARATION TRAIT; PCS],257300[MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 1; MVA1]
FBgn0263863	mRpL45	HGNC:16651	OMIM:611850	MRPL45	13		
FBgn0263864	Dark	HGNC:576	OMIM:602233	APAF1	7		
FBgn0263873	sick	HGNC:15989	OMIM:611628	NAV1	3		
FBgn0263873	sick	HGNC:15997	OMIM:607026	NAV2	9		
FBgn0263873	sick	HGNC:15998	OMIM:611629	NAV3	7		
FBgn0263911	COX8	HGNC:2294	OMIM:123870	COX8A	3	619059	619059[MITOCHONDRIAL COMPLEX IV DEFICIENCY, NUCLEAR TYPE 15; MC4DN15]
FBgn0263916	Ent2	HGNC:11003	OMIM:602193	SLC29A1	8		
FBgn0263916	Ent2	HGNC:11004	OMIM:602110	SLC29A2	8		
FBgn0263916	Ent2	HGNC:23096	OMIM:612373	SLC29A3	8	602782	602782[HISTIOCYTOSIS-LYMPHADENOPATHY PLUS SYNDROME]
FBgn0263930	dally	HGNC:4453	OMIM:602446	GPC5	14		
FBgn0263930	dally	HGNC:4451	OMIM:300037	GPC3	9	194070,312870	194070[WILMS TUMOR 1; WT1],312870[SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1; SGBS1]
FBgn0263933	ebi	HGNC:18502	OMIM:400033	TBL1Y	11	400047	400047[DEAFNESS, Y-LINKED 2; DFNY2]
FBgn0263933	ebi	HGNC:11585	OMIM:300196	TBL1X	15	301033	301033[HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 8; CHNG8]
FBgn0263933	ebi	HGNC:29529	OMIM:608628	TBL1XR1	14	602342,616944	602342[PIERPONT SYNDROME; PRPTS],616944[MENTAL RETARDATION, AUTOSOMAL DOMINANT 41; MRD41]
FBgn0263934	esn	HGNC:17019	OMIM:608500	PRICKLE1	11	612437	612437[EPILEPSY, PROGRESSIVE MYOCLONIC, 1B; EPM1B]
FBgn0263934	esn	HGNC:6645	OMIM:300111	PRICKLE3	10	308905	308905[LEBER HEREDITARY OPTIC NEUROPATHY, MODIFIER OF; LOAM]
FBgn0263934	esn	HGNC:20340	OMIM:608501	PRICKLE2	12		
FBgn0263968	nonC	HGNC:30045	OMIM:607032	SMG1	13		
FBgn0263974	qin	HGNC:21339	OMIM:611200	TDRD6	3		
FBgn0263974	qin	HGNC:45037		TDRD15	3		
FBgn0263974	qin	HGNC:11712	OMIM:605796	TDRD1	6		
FBgn0263974	qin	HGNC:10060	OMIM:605793	RNF17	4		
FBgn0263977	Tim17b	HGNC:17315	OMIM:605057	TIMM17A	13		
FBgn0263977	Tim17b	HGNC:17310	OMIM:300249	TIMM17B	15		
FBgn0263979	Caf1-55	HGNC:9887	OMIM:602923	RBBP4	13		
FBgn0263979	Caf1-55	HGNC:9890	OMIM:300825	RBBP7	10		
FBgn0263980	Stacl	HGNC:23990		STAC2	3		
FBgn0263980	Stacl	HGNC:11353	OMIM:602317	STAC	4		
FBgn0263980	Stacl	HGNC:28423	OMIM:615521	STAC3	5	255995	255995[MYOPATHY, CONGENITAL, BAILEY-BLOCH; MYPBB]
FBgn0263986	cd	HGNC:12015	OMIM:606765	TPO	3	274500	274500[THYROID DYSHORMONOGENESIS 2A; TDH2A]
FBgn0263986	cd	HGNC:3423	OMIM:131399	EPX	3	261500	261500[EOSINOPHIL PEROXIDASE DEFICIENCY; EPXD]
FBgn0263987	spoon	HGNC:367	OMIM:602449	AKAP1	11		
FBgn0263988	Dic61B	HGNC:2954	OMIM:604366	DNAI1	3	244400	244400[CILIARY DYSKINESIA, PRIMARY, 1; CILD1]
FBgn0263988	Dic61B	HGNC:26252	OMIM:619156	WDR78	7		
FBgn0263995	cpo	HGNC:19098	OMIM:619034	RBPMS2	8		
FBgn0263995	cpo	HGNC:19097	OMIM:601558	RBPMS	9		
FBgn0264000	GluRIB	HGNC:4572	OMIM:138247	GRIA2	10	618917	618917[NEURODEVELOPMENTAL DISORDER WITH LANGUAGE IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; NEDLIB]
FBgn0264000	GluRIB	HGNC:4573	OMIM:305915	GRIA3	12	300699	300699[INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED, SYNDROMIC, WU TYPE; MRXSW]
FBgn0264000	GluRIB	HGNC:4571	OMIM:138248	GRIA1	11		
FBgn0264000	GluRIB	HGNC:4574	OMIM:138246	GRIA4	12	617864	617864[NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT SEIZURES AND GAIT ABNORMALITIES; NEDSGA]
FBgn0264001	bru3	HGNC:14058	OMIM:612680	CELF5	11		
FBgn0264001	bru3	HGNC:11967	OMIM:612678	CELF3	10		
FBgn0264001	bru3	HGNC:14059	OMIM:612681	CELF6	10		
FBgn0264001	bru3	HGNC:2550	OMIM:602538	CELF2	3	619561	619561[DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 97; DEE97]
FBgn0264001	bru3	HGNC:2549	OMIM:601074	CELF1	3		
FBgn0264001	bru3	HGNC:14015	OMIM:612679	CELF4	10		
FBgn0264005	Hmx	HGNC:5019	OMIM:613380	HMX3	6		
FBgn0264005	Hmx	HGNC:5018	OMIM:600647	HMX2	5		
FBgn0264005	Hmx	HGNC:5017	OMIM:142992	HMX1	5	612109	612109[OCULOAURICULAR SYNDROME; OCACS]
